trave_points,stars,users,price,num_of_features,beach,bar,massage,child_care,restaurant_show,bike_rent,car_rent,rooftop,fitness,spa,inclusive,billyard,swimming_pool,kitchen,fishing
9.0,5,1615,6630282,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9.3,5,239,4837044,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9.0,5,3034,2809024,6,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
8.2,4,1645,949911,6,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
8.6,4,581,795870,6,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
8.5,3,1489,573574,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
8.7,4,3226,663466,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
9.0,3,1087,1028959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,3070,614570,6,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
8.6,4,10574,529016,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8.8,4,2685,601221,6,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
8.3,4,3440,561258,5,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
9.1,4,355,1742297,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
8.4,3,1372,319921,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.5,4,2975,601575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,2656,931086,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8.6,3,5175,611028,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
9.6,5,25,4219006,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8.6,5,4072,1748771,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.2,4,4749,613016,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8.6,3,2808,421174,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8.7,4,3353,564152,6,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
8.8,3,2679,616206,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.5,4,3017,906427,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8.8,5,1628,3106043,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8.8,5,901,1604570,6,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
8.7,4,2083,706718,6,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
8.8,4,4611,618471,6,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
8.5,3,1885,584206,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
8.3,4,3094,452616,6,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
8.5,4,6584,505284,6,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
8.2,2,2059,451133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,5,310,5550141,6,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8.6,4,4113,723456,6,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
8.8,4,199,549916,5,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
8.1,3,6606,372711,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8.5,4,2471,442934,6,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
8.7,3,2898,458623,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
9.1,5,1124,2651060,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
8.6,3,1671,450290,5,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0
8.7,0,428,474495,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8.7,4,573,1152210,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.8,5,31,2947749,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8.7,4,1500,984710,6,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
9.3,3,332,419522,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8.8,3,80,447944,5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8.5,4,3260,436129,6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
8.9,5,1073,3896589,6,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8.7,5,1225,1714302,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8.5,4,1408,592266,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
8.5,4,227,1249150,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.3,3,2267,469134,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
8.6,2,4476,261421,6,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
9.2,4,496,412789,4,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
8.6,3,2116,565479,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8.8,4,753,501276,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
8.2,2,1907,326763,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.1,4,297,1994165,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,2,5513,331070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,1366,955891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,2846,1011278,5,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
8.5,4,2027,1316501,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,4,1971,556368,6,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
8.7,4,1120,973778,6,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
8.7,3,2160,574466,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.7,3,1405,678698,5,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
8.8,5,864,3392095,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8.6,4,774,634000,6,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
8.9,0,340,448221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,2967,645794,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
8.6,4,1823,665975,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.6,4,1411,692892,5,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
8.7,3,3883,476593,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.2,4,52,1181230,6,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
6.8,4,566,444157,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8.8,4,676,1685077,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
8.4,4,4423,671903,5,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
8.8,4,626,701815,6,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0
8.8,4,1585,815850,6,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
8.6,0,102,804810,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8.6,3,2812,450554,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
8.4,4,142,471596,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,4,366,1133130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,2871,582146,6,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
8.4,4,1686,507959,6,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
